titulo,valor,metragem,quartos,banheiros,vagas,endereco,link,categoria,tipo,timestamp
"Cachoeira do Bom Jesus, Florianópolis",R$ 3.150.000,143 m²,3,1,2,Rua Tadeu Szpoganicz,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-mobiliado-cachoeira-do-bom-jesus-florianopolis-143m2-id-2734749127/,venda,apartamento,2024-12-24 16:12:16
"Balneário, Florianópolis",R$ 1.890.000,101 m²,3,2,2,Praça Guilherme Fortkamp,,venda,apartamento,2024-12-24 16:12:16
"Balneário, Florianópolis",R$ 1.890.000,101 m²,3,2,2,Praça Guilherme Fortkamp,,venda,apartamento,2024-12-24 16:12:16
"Jurerê, Florianópolis",R$ 1.900.000,75 m²,2,2,2,Rodovia Jornalista Maurício Sirotsky Sobrinho,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-elevador-jurere-florianopolis-75m2-id-2688263916/,venda,apartamento,2024-12-24 16:12:16
"Saco Grande, Florianópolis",R$ 930.000,50 m²,1,1,1,Rodovia Virgílio Várzea,https://www.zapimoveis.com.br/imovel/venda-studio-1-quarto-mobiliado-saco-grande-florianopolis-50m2-id-2738478217/,venda,apartamento,2024-12-24 16:12:16
"Campeche, Florianópolis",R$ 1.600.000,78 m²,2,2,52,Avenida Campeche,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-mobiliado-campeche-florianopolis-78m2-id-2749333197/,venda,apartamento,2024-12-24 16:12:16
"Jurerê, Florianópolis",R$ 2.990.000,106 - 110 m²,3,3 - 4,1 - 2,Rua dos Cambuatas,,venda,apartamento,2024-12-24 16:12:16
"Jurerê, Florianópolis",R$ 2.990.000,106 - 110 m²,3,3 - 4,1 - 2,Rua dos Cambuatas,,venda,apartamento,2024-12-24 16:12:16
"Itacorubi, Florianópolis",R$ 2.000.000,176 m²,3,3,2,Servidão Feliciano Martins Vieira,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-churrasqueira-itacorubi-florianopolis-176m2-id-2746477116/,venda,apartamento,2024-12-24 16:12:16
"Cachoeira do Bom Jesus, Florianópolis",R$ 3.600.000,315 m²,4,2,3,Avenida Luiz Boiteux Piazza,https://www.zapimoveis.com.br/imovel/venda-apartamento-4-quartos-com-piscina-cachoeira-do-bom-jesus-florianopolis-315m2-id-2725403878/,venda,apartamento,2024-12-24 16:12:16
"Jurerê, Florianópolis",R$ 2.690.000,123 m²,3,4,2,Rua dos Polvos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-jurere-florianopolis-123m2-id-2765015509/,venda,apartamento,2024-12-24 16:12:16
"Córrego Grande, Florianópolis",R$ 1.900.000,109 - 110 m²,2,3,2,Rua João Pio Duarte Silva,,venda,apartamento,2024-12-24 16:12:16
"Córrego Grande, Florianópolis",R$ 1.900.000,109 - 110 m²,2,3,2,Rua João Pio Duarte Silva,,venda,apartamento,2024-12-24 16:12:16
"São João do Rio Vermelho, Florianópolis",R$ 4.000.000,600 m²,4,3,2,Avenida Red Park,https://www.zapimoveis.com.br/imovel/venda-apartamento-4-quartos-com-area-de-servico-sao-joao-do-rio-vermelho-florianopolis-600m2-id-2714041710/,venda,apartamento,2024-12-24 16:12:16
"Canasvieiras, Florianópolis",R$ 1.764.762,159 m²,2,3,2,Rua Getúlio Zomer,https://www.zapimoveis.com.br/imovel/venda-cobertura-2-quartos-com-piscina-canasvieiras-florianopolis-159m2-id-2725402115/,venda,apartamento,2024-12-24 16:12:16
"Agronômica, Florianópolis",R$ 2.500.000,101 m²,2,3,1,Boulevard Paulo Zimmer,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-mobiliado-agronomica-florianopolis-101m2-id-2574332319/,venda,apartamento,2024-12-24 16:12:16
"Balneário, Florianópolis",R$ 1.890.000,101 m²,3,2,2,Praça Guilherme Fortkamp,,venda,apartamento,2024-12-24 16:12:16
"Balneário, Florianópolis",R$ 1.890.000,101 m²,3,2,2,Praça Guilherme Fortkamp,,venda,apartamento,2024-12-24 16:12:16
"Agronômica, Florianópolis",R$ 3.000.000,157 m²,3,3 - 4,2,Avenida Governador Irineu Bornhausen,,venda,apartamento,2024-12-24 16:12:16
"Agronômica, Florianópolis",R$ 3.000.000,157 m²,3,3 - 4,2,Avenida Governador Irineu Bornhausen,,venda,apartamento,2024-12-24 16:12:16
"João Paulo, Florianópolis",R$ 1.990.000,275 m²,2,3,2,,https://www.zapimoveis.com.br/imovel/venda-cobertura-2-quartos-com-piscina-joao-paulo-florianopolis-275m2-id-2743216860/,venda,apartamento,2024-12-24 16:12:16
"Jurerê, Florianópolis",R$ 2.800.000,123 m²,3,4,2,Rua dos Polvos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-jurere-florianopolis-123m2-id-2763832439/,venda,apartamento,2024-12-24 16:12:16
"Centro, Florianópolis",R$ 5.500.000,290 m²,3,3,2,Avenida Jornalista Rubens de Arruda Ramos,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-espaco-gourmet-centro-florianopolis-290m2-id-2725370050/,venda,apartamento,2024-12-24 16:12:16
"Campeche, Florianópolis",R$ 1.300.000,75 m²,2,1,1,Servidão Catavento,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-churrasqueira-campeche-florianopolis-75m2-id-2732392238/,venda,apartamento,2024-12-24 16:12:16
"Campeche, Florianópolis",R$ 4.300.000,311 m²,4,4,1,Rua Gilmar Darli Vieira,https://www.zapimoveis.com.br/imovel/venda-cobertura-4-quartos-com-churrasqueira-campeche-florianopolis-311m2-id-2687429818/,venda,apartamento,2024-12-24 16:12:16
"Jurerê Internacional, Florianópolis",R$ 4.935.000,235 m²,3,3,1,,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-tv-a-cabo-jurere-internacional-florianopolis-235m2-id-2755116062/,venda,apartamento,2024-12-24 16:12:16
"Lagoa da Conceição, Florianópolis",R$ 780.000,50 m²,1,1,1,Condomínio Porto da Lagoa,https://www.zapimoveis.com.br/imovel/venda-apartamento-1-quarto-mobiliado-lagoa-da-conceicao-florianopolis-50m2-id-2646738383/,venda,apartamento,2024-12-24 16:12:16
"Morro das Pedras, Florianópolis",R$ 2.200.000,119 - 120 m²,2,2,2,Rua Manoel Pedro Vieira,,venda,apartamento,2024-12-24 16:12:16
"Morro das Pedras, Florianópolis",R$ 2.200.000,119 - 120 m²,2,2,2,Rua Manoel Pedro Vieira,,venda,apartamento,2024-12-24 16:12:16
"Canasvieiras, Florianópolis",R$ 5.500.000,170 m²,4,6,3,Rua Madre Maria Vilac,,venda,apartamento,2024-12-24 16:12:16
"Canasvieiras, Florianópolis",R$ 5.500.000,170 m²,4,6,3,Rua Madre Maria Vilac,,venda,apartamento,2024-12-24 16:12:16
"Campeche, Florianópolis",R$ 308.226,20 m²,1,1,,Servidão Ilha Campeche,https://www.zapimoveis.com.br/imovel/venda-studio-1-quarto-com-area-de-servico-campeche-florianopolis-20m2-id-2761505831/,venda,apartamento,2024-12-24 16:12:16
"Rio Tavares, Florianópolis",R$ 1.800.000,100 m²,2,2,2,Rua Linda Estrela do Mar,https://www.zapimoveis.com.br/imovel/venda-cobertura-2-quartos-com-churrasqueira-rio-tavares-florianopolis-100m2-id-2761068935/,venda,apartamento,2024-12-24 16:12:16
"Centro, Florianópolis",R$ 3.000.000,220 m²,4,3 - 5,4,Rua Alves de Brito,,venda,apartamento,2024-12-24 16:12:16
"Centro, Florianópolis",R$ 3.000.000,220 m²,4,3 - 5,4,Rua Alves de Brito,,venda,apartamento,2024-12-24 16:12:16
"Centro, Florianópolis",R$ 2.800.000,101 - 102 m²,2,2,2,Rua Duarte Schutel,,venda,apartamento,2024-12-24 16:12:16
"Centro, Florianópolis",R$ 2.800.000,101 - 102 m²,2,2,2,Rua Duarte Schutel,,venda,apartamento,2024-12-24 16:12:16
"João Paulo, Florianópolis",R$ 3.300.000,263 m²,4,5,2,Rodovia João Paulo,https://www.zapimoveis.com.br/imovel/venda-cobertura-4-quartos-mobiliado-joao-paulo-florianopolis-263m2-id-2760013832/,venda,apartamento,2024-12-24 16:12:16
"Agronômica, Florianópolis",R$ 4.995.000,217 m²,3,4,3,Rua Tangará,https://www.zapimoveis.com.br/imovel/venda-cobertura-3-quartos-mobiliado-agronomica-florianopolis-217m2-id-2687898242/,venda,apartamento,2024-12-24 16:12:16
"Campeche, Florianópolis",R$ 4.250.000,199 m²,3,3,2,Avenida Campeche,https://www.zapimoveis.com.br/imovel/venda-cobertura-3-quartos-campeche-florianopolis-199m2-id-2650357668/,venda,apartamento,2024-12-24 16:12:16
"João Paulo, Florianópolis",R$ 3.500.000,140 m²,3,3,3,Rua Júlio Vieira,,venda,apartamento,2024-12-24 16:12:16
"João Paulo, Florianópolis",R$ 3.500.000,140 m²,3,3,3,Rua Júlio Vieira,,venda,apartamento,2024-12-24 16:12:16
"Campeche, Florianópolis",R$ 3.400.000,172 m²,3,1,3,Rua das Corticeiras,https://www.zapimoveis.com.br/imovel/venda-cobertura-3-quartos-mobiliado-campeche-florianopolis-172m2-id-2609984984/,venda,apartamento,2024-12-24 16:12:16
"Jurerê Internacional, Florianópolis",R$ 2.500.000,144 m²,2,3,2,Rua das Piraúnas,,venda,apartamento,2024-12-24 16:12:16
"Jurerê Internacional, Florianópolis",R$ 2.500.000,144 m²,2,3,2,Rua das Piraúnas,,venda,apartamento,2024-12-24 16:12:16
"Campeche, Florianópolis",R$ 995.000,47 m²,1,1,1,Rua Gilmar Darli Vieira,https://www.zapimoveis.com.br/imovel/venda-studio-1-quarto-campeche-florianopolis-47m2-id-2645584687/,venda,apartamento,2024-12-24 16:12:16
"João Paulo, Florianópolis",R$ 1.990.000,192 m²,4,3,2,Travessa Ademir Guimarães,https://www.zapimoveis.com.br/imovel/venda-apartamento-4-quartos-joao-paulo-florianopolis-192m2-id-2718503735/,venda,apartamento,2024-12-24 16:12:16
"Agronômica, Florianópolis",R$ 4.500.000,170 m²,3,3,2,Boulevard Paulo Zimmer,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-agronomica-florianopolis-170m2-id-2676423332/,venda,apartamento,2024-12-24 16:12:16
"Itacorubi, Florianópolis",R$ 1.746.959,109 m²,4,2,2,Rua Salvatina Feliciana dos Santos,https://www.zapimoveis.com.br/imovel/venda-apartamento-4-quartos-com-academia-itacorubi-florianopolis-109m2-id-2762038347/,venda,apartamento,2024-12-24 16:12:16
"Agronômica, Florianópolis",R$ 4.450.000,131 m²,3,1 - 5,2,Rua Comandante Constantino Nicolau Spyrides,,venda,apartamento,2024-12-24 16:12:16
"Agronômica, Florianópolis",R$ 4.450.000,131 m²,3,1 - 5,2,Rua Comandante Constantino Nicolau Spyrides,,venda,apartamento,2024-12-24 16:12:16
"Campeche, Florianópolis",R$ 1.594.000,86 m²,2,2,,Avenida Campeche,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-cozinha-campeche-florianopolis-86m2-id-2753263003/,venda,apartamento,2024-12-24 16:12:16
"Centro, Florianópolis",R$ 1.760.000,75 m²,2,2,1,Rua Felipe Schmidt,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-mobiliado-centro-florianopolis-75m2-id-2718149166/,venda,apartamento,2024-12-24 16:12:16
"Centro, Florianópolis",R$ 3.199.000,240 m²,3,4,3,Rua Rafael Bandeira,,venda,apartamento,2024-12-24 16:12:16
"Centro, Florianópolis",R$ 3.199.000,240 m²,3,4,3,Rua Rafael Bandeira,,venda,apartamento,2024-12-24 16:12:16
"Capoeiras, Florianópolis",R$ 2.300.000,117 m²,3,3,2,Rua Joaquim Nabuco,https://www.zapimoveis.com.br/imovel/venda-cobertura-3-quartos-mobiliado-capoeiras-florianopolis-117m2-id-2745221599/,venda,apartamento,2024-12-24 16:12:16
"Campeche, Florianópolis",R$ 769.000,44 m²,1,2,1,Avenida Campeche,https://www.zapimoveis.com.br/imovel/venda-studio-1-quarto-com-piscina-campeche-florianopolis-44m2-id-2718198036/,venda,apartamento,2024-12-24 16:12:16
"Campeche, Florianópolis",R$ 2.000.000,75 m²,2,2,2,Avenida Campeche,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-mobiliado-campeche-florianopolis-75m2-id-2639650177/,venda,apartamento,2024-12-24 16:12:16
"Centro, Florianópolis",R$ 2.380.000,381 m²,3,5,3,Rua São Francisco,https://www.zapimoveis.com.br/imovel/venda-cobertura-3-quartos-com-piscina-centro-florianopolis-381m2-id-2763717917/,venda,apartamento,2024-12-24 16:12:16
"Lagoa da Conceição, Florianópolis",R$ 2.950.000,300 m²,3,3,2,Rua Manoel Severino de Oliveira,,venda,apartamento,2024-12-24 16:12:16
"Lagoa da Conceição, Florianópolis",R$ 2.950.000,300 m²,3,3,2,Rua Manoel Severino de Oliveira,,venda,apartamento,2024-12-24 16:12:16
"Jurerê Internacional, Florianópolis",R$ 1.750.000,95 m²,3,2,1,Avenida dos Dourados,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-mobiliado-jurere-internacional-florianopolis-95m2-id-2738177569/,venda,apartamento,2024-12-24 16:12:16
"Ingleses do Rio Vermelho, Florianópolis",R$ 2.800.000,221 m²,3,4,2,Estrada Dom João Becker,https://www.zapimoveis.com.br/imovel/venda-cobertura-3-quartos-mobiliado-ingleses-do-rio-vermelho-florianopolis-221m2-id-2527070989/,venda,apartamento,2024-12-24 16:12:16
"Campeche, Florianópolis",R$ 2.890.000,165 m²,3,2,3,Rua das Corticeiras,,venda,apartamento,2024-12-24 16:12:16
"Campeche, Florianópolis",R$ 2.890.000,165 m²,3,2,3,Rua das Corticeiras,,venda,apartamento,2024-12-24 16:12:16
"Campeche, Florianópolis",R$ 1.900.000,119 m²,2,2,2,Rua Sucupira,https://www.zapimoveis.com.br/imovel/venda-cobertura-2-quartos-com-piscina-campeche-florianopolis-119m2-id-2641344453/,venda,apartamento,2024-12-24 16:12:16
"Jurerê, Florianópolis",R$ 2.500.000,106 m²,3,4,2,Rua das Moreias,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-jurere-florianopolis-106m2-id-2611415482/,venda,apartamento,2024-12-24 16:12:16
"Campeche, Florianópolis",R$ 880.000,44 - 48 m²,1,1 - 2,1,Rua Gilmar Darli Vieira,,venda,apartamento,2024-12-24 16:12:16
"Campeche, Florianópolis",R$ 880.000,44 - 48 m²,1,1 - 2,1,Rua Gilmar Darli Vieira,,venda,apartamento,2024-12-24 16:12:16
"Jurerê Internacional, Florianópolis",R$ 3.498.000,168 m²,3,4,2,Rua das Piraúnas,https://www.zapimoveis.com.br/imovel/venda-cobertura-3-quartos-mobiliado-jurere-internacional-florianopolis-168m2-id-2625462168/,venda,apartamento,2024-12-24 16:12:16
"Centro, Florianópolis",R$ 3.250.000,233 - 234 m²,3,1 - 3,2,Rua Bocaiúva,,venda,apartamento,2024-12-24 16:12:16
"Centro, Florianópolis",R$ 3.250.000,233 - 234 m²,3,1 - 3,2,Rua Bocaiúva,,venda,apartamento,2024-12-24 16:12:16
"Campeche, Florianópolis",R$ 2.400.000,192 m²,3,3,1,Avenida Campeche,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-churrasqueira-campeche-florianopolis-192m2-id-2758057670/,venda,apartamento,2024-12-24 16:12:16
"Campeche, Florianópolis",R$ 3.470.000,198 m²,3,3,2,Avenida Campeche,https://www.zapimoveis.com.br/imovel/venda-cobertura-3-quartos-mobiliado-campeche-florianopolis-198m2-id-2757366817/,venda,apartamento,2024-12-24 16:12:16
"João Paulo, Florianópolis",R$ 2.690.000,183 - 184 m²,3,6,2,Rodovia João Paulo,,venda,apartamento,2024-12-24 16:12:16
"João Paulo, Florianópolis",R$ 2.690.000,183 - 184 m²,3,6,2,Rodovia João Paulo,,venda,apartamento,2024-12-24 16:12:16
"Trindade, Florianópolis",R$ 2.400.000,600 - 601 m²,9,12,1,Rua José Ventura,,venda,apartamento,2024-12-24 16:12:16
"Trindade, Florianópolis",R$ 2.400.000,600 - 601 m²,9,12,1,Rua José Ventura,,venda,apartamento,2024-12-24 16:12:16
"Jurerê, Florianópolis",R$ 3.200.000,166 m²,3,2,2,Rua Dario João de Souza,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-jurere-florianopolis-166m2-id-2763885058/,venda,apartamento,2024-12-24 16:12:16
"Costeira do Pirajubaé, Florianópolis",R$ 780.000,39 m²,1,1,1,Rodovia Francisco Magno Vieira,https://www.zapimoveis.com.br/imovel/venda-studio-1-quarto-mobiliado-costeira-do-pirajubae-florianopolis-39m2-id-2763474339/,venda,apartamento,2024-12-24 16:12:16
"Agronômica, Florianópolis",R$ 2.500.000,310 m²,3,5,2,Rua Embaixador Edmundo da Luz Pinto,https://www.zapimoveis.com.br/imovel/venda-cobertura-3-quartos-com-piscina-agronomica-florianopolis-310m2-id-2483366779/,venda,apartamento,2024-12-24 16:12:16
"Centro, Florianópolis",R$ 3.600.000,241 m²,4,1,3,Rua Newton Ramos,https://www.zapimoveis.com.br/imovel/venda-apartamento-4-quartos-centro-florianopolis-241m2-id-2762326916/,venda,apartamento,2024-12-24 16:12:16
"Ingleses do Rio Vermelho, Florianópolis",R$ 1.993.000,147 m²,2,2,2,Estrada Dom João Becker,https://www.zapimoveis.com.br/imovel/venda-cobertura-2-quartos-com-churrasqueira-ingleses-do-rio-vermelho-florianopolis-147m2-id-2765095843/,venda,apartamento,2024-12-24 16:12:16
"Centro, Florianópolis",R$ 1.300.000,46 m²,1,1,1,Avenida Mauro Ramos,,venda,apartamento,2024-12-24 16:12:16
"Centro, Florianópolis",R$ 1.300.000,46 m²,1,1,1,Avenida Mauro Ramos,,venda,apartamento,2024-12-24 16:12:16
"Trindade, Florianópolis",R$ 580.000,32 m²,1,1,1,Rua Juvêncio Costa,https://www.zapimoveis.com.br/imovel/venda-apartamento-1-quarto-trindade-florianopolis-32m2-id-2763854110/,venda,apartamento,2024-12-24 16:12:16
"João Paulo, Florianópolis",R$ 1.648.500,117 m²,3,1,2,Rodovia João Paulo,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-mobiliado-joao-paulo-florianopolis-sc-117m2-id-2728089489/,venda,apartamento,2024-12-24 16:16:49
"Trindade, Florianópolis",R$ 785.000,89 m²,3,2,1,Rua Lauro Linhares,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-mobiliado-trindade-florianopolis-sc-89m2-id-2753104070/,venda,apartamento,2024-12-24 16:16:49
"Centro, Florianópolis",R$ 1.390.000,157 m²,4,4,2,Rua Desembargador Urbano Salles,https://www.zapimoveis.com.br/imovel/venda-apartamento-4-quartos-com-piscina-centro-florianopolis-sc-157m2-id-2743518379/,venda,apartamento,2024-12-24 16:16:49
"Centro, Florianópolis",R$ 1.300.000,46 m²,1,1,1,Avenida Mauro Ramos,,venda,apartamento,2024-12-24 16:16:49
"Centro, Florianópolis",R$ 1.300.000,46 m²,1,1,1,Avenida Mauro Ramos,,venda,apartamento,2024-12-24 16:16:49
"Trindade, Florianópolis",R$ 580.000,32 m²,1,1,1,Rua Juvêncio Costa,https://www.zapimoveis.com.br/imovel/venda-apartamento-1-quarto-trindade-florianopolis-32m2-id-2763854110/,venda,apartamento,2024-12-24 16:16:49
"Jurerê, Florianópolis",R$ 1.850.000,330 m²,2,3,1,Rodovia Tertuliano Brito Xavier,https://www.zapimoveis.com.br/imovel/venda-cobertura-2-quartos-jurere-florianopolis-330m2-id-2503128975/,venda,apartamento,2024-12-24 16:16:49
"Campeche, Florianópolis",R$ 3.200.000,133 m²,3,3,3,Rua Jerônimo Venâncio das Chagas,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-churrasqueira-campeche-florianopolis-133m2-id-2693670785/,venda,apartamento,2024-12-24 16:16:49
"Jurerê Internacional, Florianópolis",R$ 2.500.000,105 m²,3,4,2,Avenida das Raias,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-jurere-internacional-florianopolis-105m2-id-2759824821/,venda,apartamento,2024-12-24 16:16:49
"Campeche, Florianópolis",R$ 4.500.000,219 m²,2,3,2,Avenida Campeche,https://www.zapimoveis.com.br/imovel/venda-cobertura-2-quartos-mobiliado-campeche-florianopolis-219m2-id-2610267108/,venda,apartamento,2024-12-24 16:16:49
"Cachoeira do Bom Jesus, Florianópolis",R$ 1.700.000,146 m²,3,3,2,Avenida Luiz Boiteux Piazza,https://www.zapimoveis.com.br/imovel/venda-cobertura-3-quartos-com-closet-cachoeira-do-bom-jesus-florianopolis-146m2-id-2719779844/,venda,apartamento,2024-12-24 16:16:49
"Agronômica, Florianópolis",R$ 1.710.000,111 m²,3,2,2,Travessa Felipe Godinho e Silva,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-piscina-agronomica-florianopolis-111m2-id-2762643621/,venda,apartamento,2024-12-24 16:16:49
"Lagoa da Conceição, Florianópolis",R$ 730.000,46 m²,1,1,,Rua Laurindo Januário da Silveira,https://www.zapimoveis.com.br/imovel/venda-apartamento-1-quarto-lagoa-da-conceicao-florianopolis-46m2-id-2712763903/,venda,apartamento,2024-12-24 16:16:49
"Centro, Florianópolis",R$ 1.670.000,81 - 88 m²,2,2 - 3,1,,,venda,apartamento,2024-12-24 16:16:49
"Centro, Florianópolis",R$ 1.670.000,81 - 88 m²,2,2 - 3,1,,,venda,apartamento,2024-12-24 16:16:49
"Centro, Florianópolis",R$ 2.150.000,134 m²,4,4 - 5,2,Rua Newton Ramos,,venda,apartamento,2024-12-24 16:16:49
"Centro, Florianópolis",R$ 2.150.000,134 m²,4,4 - 5,2,Rua Newton Ramos,,venda,apartamento,2024-12-24 16:16:49
"Agronômica, Florianópolis",R$ 2.660.000,157 m²,3,3 - 4,2,Rua Comandante Constantino Nicolau Spyrides,,venda,apartamento,2024-12-24 16:16:49
"Agronômica, Florianópolis",R$ 2.660.000,157 m²,3,3 - 4,2,Rua Comandante Constantino Nicolau Spyrides,,venda,apartamento,2024-12-24 16:16:49
"Campeche, Florianópolis",R$ 2.800.000,199 m²,3,1,,Avenida Campeche,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-campeche-florianopolis-199m2-id-2760137665/,venda,apartamento,2024-12-24 16:16:49
"Centro, Florianópolis",R$ 1.753.287,103 m²,3,2,2,Rua Cruz e Souza,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-salao-de-festas-centro-florianopolis-103m2-id-2701956174/,venda,apartamento,2024-12-24 16:16:49
"João Paulo, Florianópolis",R$ 1.990.000,192 m²,4,3,2,Travessa Ademir Guimarães,https://www.zapimoveis.com.br/imovel/venda-apartamento-4-quartos-joao-paulo-florianopolis-192m2-id-2718503735/,venda,apartamento,2024-12-24 16:16:49
"Itacorubi, Florianópolis",R$ 1.746.959,109 m²,4,2,2,Rua Salvatina Feliciana dos Santos,https://www.zapimoveis.com.br/imovel/venda-apartamento-4-quartos-com-academia-itacorubi-florianopolis-109m2-id-2762038347/,venda,apartamento,2024-12-24 16:16:49
"Agronômica, Florianópolis",R$ 4.450.000,131 m²,3,1 - 5,2,Rua Comandante Constantino Nicolau Spyrides,,venda,apartamento,2024-12-24 16:16:49
"Agronômica, Florianópolis",R$ 4.450.000,131 m²,3,1 - 5,2,Rua Comandante Constantino Nicolau Spyrides,,venda,apartamento,2024-12-24 16:16:49
"Campeche, Florianópolis",R$ 1.594.000,86 m²,2,2,,Avenida Campeche,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-cozinha-campeche-florianopolis-86m2-id-2753263003/,venda,apartamento,2024-12-24 16:16:49
"Centro, Florianópolis",R$ 1.760.000,75 m²,2,2,1,Rua Felipe Schmidt,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-mobiliado-centro-florianopolis-75m2-id-2718149166/,venda,apartamento,2024-12-24 16:16:49
"Centro, Florianópolis",R$ 3.199.000,240 m²,3,4,3,Rua Rafael Bandeira,,venda,apartamento,2024-12-24 16:16:49
"Centro, Florianópolis",R$ 3.199.000,240 m²,3,4,3,Rua Rafael Bandeira,,venda,apartamento,2024-12-24 16:16:49
"Itacorubi, Florianópolis",R$ 2.433.560,185 - 190 m²,4,2 - 5,2 - 3,Rua Salvatina Feliciana dos Santos,,venda,apartamento,2024-12-24 16:16:49
"Itacorubi, Florianópolis",R$ 2.433.560,185 - 190 m²,4,2 - 5,2 - 3,Rua Salvatina Feliciana dos Santos,,venda,apartamento,2024-12-24 16:16:49
"Jurerê, Florianópolis",R$ 1.750.000,76 m²,2,3,2,Rua Professor Renato Barbosa,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-mobiliado-jurere-florianopolis-76m2-id-2747392823/,venda,apartamento,2024-12-24 16:16:49
"Capoeiras, Florianópolis",R$ 2.300.000,117 m²,3,3,2,Rua Joaquim Nabuco,https://www.zapimoveis.com.br/imovel/venda-cobertura-3-quartos-mobiliado-capoeiras-florianopolis-117m2-id-2745221599/,venda,apartamento,2024-12-24 16:16:49
"Campeche, Florianópolis",R$ 769.000,44 m²,1,2,1,Avenida Campeche,https://www.zapimoveis.com.br/imovel/venda-studio-1-quarto-com-piscina-campeche-florianopolis-44m2-id-2718198036/,venda,apartamento,2024-12-24 16:16:49
"Campeche, Florianópolis",R$ 2.000.000,75 m²,2,2,2,Avenida Campeche,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-mobiliado-campeche-florianopolis-75m2-id-2639650177/,venda,apartamento,2024-12-24 16:16:49
"Centro, Florianópolis",R$ 1.700.000,115 m²,3,2 - 3,2,Rua Bocaiúva,,venda,apartamento,2024-12-24 16:16:49
"Centro, Florianópolis",R$ 1.700.000,115 m²,3,2 - 3,2,Rua Bocaiúva,,venda,apartamento,2024-12-24 16:16:49
"Jurerê Internacional, Florianópolis",R$ 1.750.000,95 m²,3,2,1,Avenida dos Dourados,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-mobiliado-jurere-internacional-florianopolis-95m2-id-2738177569/,venda,apartamento,2024-12-24 16:16:49
"Córrego Grande, Florianópolis",R$ 850.000,32 m²,1,1,1,Rua João Pio Duarte Silva,https://www.zapimoveis.com.br/imovel/venda-apartamento-1-quarto-mobiliado-corrego-grande-florianopolis-32m2-id-2718663669/,venda,apartamento,2024-12-24 16:16:49
"Campeche, Florianópolis",R$ 1.490.000,73 m²,2,2,1,Avenida Campeche,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-campeche-florianopolis-73m2-id-2694937074/,venda,apartamento,2024-12-24 16:16:49
"Centro, Florianópolis",R$ 3.500.000,197 m²,3,3 - 4,2,Rua Almirante Lamego,,venda,apartamento,2024-12-24 16:16:49
"Centro, Florianópolis",R$ 3.500.000,197 m²,3,3 - 4,2,Rua Almirante Lamego,,venda,apartamento,2024-12-24 16:16:49
"Centro, Florianópolis",R$ 3.340.000,132 m²,2,2,2,Rua Almirante Lamego,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-mobiliado-centro-florianopolis-132m2-id-2713076912/,venda,apartamento,2024-12-24 16:16:49
"Agronômica, Florianópolis",R$ 2.550.000,104 m²,2,3,2,Boulevard Paulo Zimmer,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-piscina-agronomica-florianopolis-104m2-id-2616038570/,venda,apartamento,2024-12-24 16:16:49
"Agronômica, Florianópolis",R$ 4.900.000,302 m²,3,5,3,Rua Rui Barbosa,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-mobiliado-agronomica-florianopolis-302m2-id-2765095014/,venda,apartamento,2024-12-24 16:16:49
